cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933535502605,0.00360710285478,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.925731552174,0.00453441370306,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.924716835262,0.00513272711354,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.924145894325,0.00525806340603,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.923978079097,0.00533319385369,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.9477246588,0.00410460352036,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.941362782006,0.00363184172521,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.94046469883,0.00422959523362,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939854666445,0.00480947832887,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939484307255,0.00490862488042,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.968852699845,0.00374428058267,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.962817457808,0.00576124559426,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960061766838,0.00463622292929,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960656211423,0.00517398132749,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960461949335,0.0045625039192,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.89285758871,0.0730569756825,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.59817167815,0.059671505993,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.51627658617,0.0406225617879,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.44809491777,0.0450716651412,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.927340958004,0.00791611632447,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.917222548668,0.00680239862026,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916311134041,0.00658735801957,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.915892994826,0.00642187817932,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.9358514611,0.00629618234805,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.925238659635,0.00560706215099,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924565996243,0.00576094049806,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924234153541,0.00549758227412,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924161571752,0.00547941972239,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.946812922908,0.00514903629124,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.940706960226,0.0049080280695,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.940362400472,0.00563130808884,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939958947351,0.00473917496521,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.93966332071,0.00504676224654,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.969072988459,0.00427479567418,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.961638705767,0.00617079769621,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.959871718261,0.00484287577257,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960373313947,0.00463817674124,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.89285758871,0.0730569756825,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.59817167815,0.059671505993,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.51627658617,0.0406225617879,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.44809491777,0.0450716651412,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.927340958004,0.00791611632447,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.917222548668,0.00680239862026,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916311134041,0.00658735801957,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.915892994826,0.00642187817932,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.9358514611,0.00629618234805,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.925238659635,0.00560706215099,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924565996243,0.00576094049806,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924234153541,0.00549758227412,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924161571752,0.00547941972239,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.946812922908,0.00514903629124,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.940706960226,0.0049080280695,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.940362400472,0.00563130808884,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939958947351,0.00473917496521,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.93966332071,0.00504676224654,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.969072988459,0.00427479567418,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.961638705767,0.00617079769621,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.959871718261,0.00484287577257,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960373313947,0.00463817674124,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.89285758871,0.0730569756825,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.59817167815,0.059671505993,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.51627658617,0.0406225617879,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.44809491777,0.0450716651412,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.40413218218,0.0469636276154,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.927340958004,0.00791611632447,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.917222548668,0.00680239862026,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916311134041,0.00658735801957,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.915892994826,0.00642187817932,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916004312533,0.00655689457194,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.9358514611,0.00629618234805,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.925238659635,0.00560706215099,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924565996243,0.00576094049806,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924234153541,0.00549758227412,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924161571752,0.00547941972239,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.946812922908,0.00514903629124,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.940706960226,0.0049080280695,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.940362400472,0.00563130808884,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.939958947351,0.00473917496521,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.93966332071,0.00504676224654,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.969072988459,0.00427479567418,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.961638705767,0.00617079769621,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.959871718261,0.00484287577257,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960373313947,0.00463817674124,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.960181035577,0.00431511957758,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.89739188005,0.0693719834723,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.60962205227,0.0548627230097,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.53040260206,0.0470022794305,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.45711886251,0.0571645048214,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-1.41063075132,0.0450648064682,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.931293238603,0.0127725845623,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916872332254,0.00643616002702,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916346586952,0.00646921305079,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916063646605,0.0062048302373,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.916106338102,0.00649486886387,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.938031122723,0.00544394950351,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.925517789684,0.00520218568789,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924774529278,0.00547266369449,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924353090264,0.00533629980001,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.924275783506,0.0054441089464,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.94804975834,0.00450754980718,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'price']",-0.941141962566,0.00409045238554,2017-03-15 18:48
