cv_folds,model,parameters,predictors,score,score_std,timestamp
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.924238784,0.392978061,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.882501832,0.355498035,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.049416457,0.53629861,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.012001262,0.457081422,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.188830095,0.628466969,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.079396628,0.37945795,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.385881105,0.694003653,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.217659956,0.316535114,3/18/2017 6:11
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.003952789,0.007749642,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733087144,0.003504808,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.999295865,0.005572198,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733817596,0.00187675,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.000446207,0.007193279,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733688574,0.00312134,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.00012803,0.010201479,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733240158,0.001613742,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.999077643,0.010594113,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733618488,0.003909075,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.997723247,0.01144291,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733260309,0.003326997,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.996517318,0.003624951,3/18/2017 10:34
5,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.732753308,0.003014683,3/18/2017 10:34
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.615866754,0.006313152,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.611902069,0.003277704,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.638905029,0.00218732,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.615866754,0.006313152,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.611902069,0.003277704,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.638905029,0.00218732,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.615866754,0.006313152,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.611902069,0.003277704,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.638905029,0.00218732,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616221892,0.005460186,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718565893,0.003756163,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838657609,0.004438679,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616221892,0.005460186,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718565893,0.003756163,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838657609,0.004438679,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616221892,0.005460186,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718565893,0.003756163,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838657609,0.004438679,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616454561,0.006099935,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718212852,0.00383562,3/18/2017 11:17
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838865834,0.004390164,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616454561,0.006099935,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718212852,0.00383562,3/18/2017 11:17
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838865834,0.004390164,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616454561,0.006099935,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718212852,0.00383562,3/18/2017 11:17
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838865834,0.004390164,3/18/2017 11:17
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.6229231,0.003083003,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.601040739,0.003747398,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.590830405,0.00624099,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.630467672,0.008377873,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.5950099,0.007535341,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.704505523,0.007836867,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.61464375,0.008005092,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.827769061,0.01154292,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.720103969,0.012080015,3/18/2017 11:58
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.013759722,0.015608837,3/18/2017 11:58
