cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.706385063777,0.157682093372,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.924238784314,0.392978060851,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.882501831726,0.355498035242,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.04941645733,0.536298610153,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.1, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.01200126159,0.457081421921,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.18883009507,0.628466969195,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.2, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.07939662783,0.379457950293,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.38588110456,0.69400365319,2017-03-18 06:11
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.5, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-1.21765995604,0.316535114289,2017-03-18 06:11
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.00395278882,0.00774964175138,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 0.001, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733087144095,0.00350480822834,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.999295864934,0.00557219802126,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 0.01, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733817595963,0.00187674965683,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.00044620718,0.00719327897498,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 0.1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733688573606,0.00312134039281,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-1.00012803033,0.010201478657,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 1, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733240158323,0.00161374242716,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.999077642674,0.0105941127267,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 10, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733618487684,0.00390907508269,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.997723246638,0.0114429101502,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 100, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.733260308719,0.00332699686645,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.996517318071,0.0036249506876,2017-03-18 10:34
5.0,log,"{'multi_class': 'multinomial', 'C': 1000, 'solver': 'newton-cg', 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.732753307971,0.00301468349244,2017-03-18 10:34
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.615866753827,0.00631315160222,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.611902068956,0.00327770428306,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.638905029025,0.0021873196637,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.615866753827,0.00631315160222,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.611902068956,0.00327770428306,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.638905029025,0.0021873196637,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.615866753827,0.00631315160222,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.611902068956,0.00327770428306,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.638905029025,0.0021873196637,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616221892401,0.00546018589639,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718565893088,0.00375616320282,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838657608995,0.00443867935362,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616221892401,0.00546018589639,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718565893088,0.00375616320282,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838657608995,0.00443867935362,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.616221892401,0.00546018589639,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718565893088,0.00375616320282,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838657608995,0.00443867935362,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.6164545613,0.00609993515672,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718212852255,0.00383562044757,2017-03-18 11:17
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838865833739,0.00439016399359,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.6164545613,0.00609993515672,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718212852255,0.00383562044757,2017-03-18 11:17
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838865833739,0.00439016399359,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.6164545613,0.00609993515672,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.718212852255,0.00383562044757,2017-03-18 11:17
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.838865833739,0.00439016399359,2017-03-18 11:17
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.622923099685,0.00308300327457,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.601040738735,0.00374739796161,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 5}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.590830405227,0.00624098989628,2017-03-18 11:58
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.05, 'max_depth': 10}","['bathrooms', 'bedrooms', 'latitude', 'longitude', 'price', 'description_length', 'num_photos', 'num_features', 'price_sq', 'price_log', 'month', 'day', 'dayofweek', 'hour']",-0.630467672062,0.00837787254724,2017-03-18 11:58
